Accession number,Total #reads,Reads aligned PF,Genomic coordinates 0X,Genomic coordinates <10X, QC_determination, QC_issues
SRR16828363,632664,137117,,,not_performed,None
SRR16828364,458116,177478,,,not_performed,None
SRR16828365,351980,54281,,,not_performed,None
SRR16828366,322968,21226,,,not_performed,None
SRR16828367,250920,24752,,,not_performed,None
SRR16828368,261146,20964,,,not_performed,None
SRR16828369,333366,22160,,,not_performed,None
SRR16828370,384632,18791,,,not_performed,None
SRR16828371,403370,39248,,,not_performed,None
SRR16828372,325846,63982,,,not_performed,None
SRR16828373,271852,21943,,,not_performed,None
SRR16828374,307272,25614,,,not_performed,None
SRR16828375,148574,7375,,,not_performed,None
SRR16828376,479676,90263,,,not_performed,None
SRR16828377,401236,28574,,,not_performed,None
SRR16828378,236128,32036,,,not_performed,None
SRR16828379,288528,23233,,,not_performed,None
SRR17066048,5668942,4421649,,,not_performed,None
SRR17066049,2654612,104748,,,not_performed,None
SRR17066050,3917538,91138,,,not_performed,None
SRR17066051,3651432,3352659,,,not_performed,None
SRR17066052,3605360,2897226,,,not_performed,None
SRR17066053,3188018,6243,,,not_performed,None
SRR17066054,4513822,2301581,,,not_performed,None
SRR17066055,3341206,10453,,,not_performed,None
SRR17074181,274910,62973,,,not_performed,None
SRR17074182,149943,18161,,,not_performed,None
SRR17074183,345486,2054,,,not_performed,None
SRR17074184,36083,1552,,,not_performed,None
SRR17074229,94830,47996,,,not_performed,None
SRR17074230,530625,412170,,,not_performed,None
SRR17074231,96643,43860,,,not_performed,None
SRR17074232,73774,15914,,,not_performed,None
SRR17146296,69146,3274,,,not_performed,None
SRR17146297,76659,6951,,,not_performed,None
SRR17146298,85550,14090,,,not_performed,None
SRR17146299,62786,4133,,,not_performed,None
SRR17146300,46847,7038,,,not_performed,None
SRR17146301,66718,5853,,,not_performed,None
SRR17517918,18118292,2355924,,,not_performed,None
SRR17517919,21460944,2786659,,,not_performed,None
SRR17517920,26616874,1207289,,,not_performed,None
SRR17517921,26847348,3037747,,,not_performed,None
SRR17540870,6456034,6139977,,,not_performed,None
SRR17540871,7239436,6922734,,,not_performed,None
SRR17540872,3687990,3498847,,,not_performed,None
SRR17540873,4459098,4220298,,,not_performed,None
SRR17540874,4736492,4430218,,,not_performed,None
SRR17540875,4762216,4438520,,,not_performed,None
SRR17540876,5418372,5028957,,,not_performed,None
SRR17540877,7198668,5649533,,,not_performed,None
SRR17578348,2000066,1608317,,,not_performed,None
SRR17578349,1966816,905658,,,not_performed,None
SRR17578350,3617894,1565774,,,not_performed,None
SRR17578351,2461534,629097,,,not_performed,None
SRR17578352,2506938,1067674,,,not_performed,None
SRR17578353,2800876,1866780,,,not_performed,None
SRR17578354,2060830,1348446,,,not_performed,None
SRR17578355,2861192,1755198,,,not_performed,None
SRR17654134,4637110,1990031,,,not_performed,None
SRR17654135,8667396,3979292,,,not_performed,None
SRR17654136,3498330,668189,,,not_performed,None
SRR17654137,4310540,122,,,not_performed,None
SRR17654138,4351812,1147086,,,not_performed,None
SRR17654139,3872522,815819,,,not_performed,None
SRR17654140,4613648,141,,,not_performed,None
SRR17654141,7018478,297610,,,not_performed,None
SRR17657410,3126572,2173372,,,not_performed,None
SRR17657411,5226076,4102804,,,not_performed,None
SRR17657412,3933092,1731531,,,not_performed,None
SRR17657413,3475400,1817449,,,not_performed,None
SRR17657414,2898858,1453536,,,not_performed,None
SRR17657415,6018986,5195341,,,not_performed,None
SRR17657416,2449710,991665,,,not_performed,None
SRR17657417,3562054,1294743,,,not_performed,None
SRR17676235,7292848,4265852,,,not_performed,None
SRR17676236,8369660,5843824,,,not_performed,None
SRR17676237,4997294,106155,,,not_performed,None
SRR17676238,5224670,77,,,not_performed,None
SRR17676239,2850842,41,,,not_performed,None
SRR17676240,6310378,3336702,,,not_performed,None
SRR17676241,6464622,414909,,,not_performed,None
SRR17676242,4459098,70,,,not_performed,None
SRR17688887,5003164,3696979,,,not_performed,None
SRR17688888,18043914,14391125,,,not_performed,None
SRR17688889,8181620,2452935,,,not_performed,None
SRR17688890,5651108,77,,,not_performed,None
SRR17688891,5287778,4394947,,,not_performed,None
SRR17688892,7067456,5807604,,,not_performed,None
SRR17688893,6355728,105,,,not_performed,None
SRR17688894,6521086,164343,,,not_performed,None
SRR17691854,15239568,2905474,,,not_performed,None
SRR17691855,12590010,10800054,,,not_performed,None
SRR17691856,16449286,7374721,,,not_performed,None
SRR17691857,13340938,11096538,,,not_performed,None
SRR17720373,3328760,3251201,,,not_performed,None
SRR17720374,3861006,3726413,,,not_performed,None
SRR17720375,2901752,1273201,,,not_performed,None
SRR17720376,3832118,3576187,,,not_performed,None
SRR17721362,515100,169653,,,not_performed,None
SRR17721363,469628,229488,,,not_performed,None
SRR17721364,484126,114006,,,not_performed,None
SRR17721365,355433,98482,,,not_performed,None
SRR17721366,7083498,343352,,,not_performed,None
SRR17721367,4861734,594937,,,not_performed,None
SRR17721368,9123908,448775,,,not_performed,None
SRR17721369,3465302,335300,,,not_performed,None
SRR17721553,131082,38706,,,not_performed,None
SRR17721554,173520,22919,,,not_performed,None
SRR17721555,160891,21761,,,not_performed,None
SRR17721556,150925,11358,,,not_performed,None
SRR17724289,184396,9882,,,not_performed,None
SRR17724290,228634,56553,,,not_performed,None
SRR17724291,320098,245463,,,not_performed,None
SRR17724292,283408,155459,,,not_performed,None
SRR17724293,344184,213307,,,not_performed,None
SRR17724294,368648,303513,,,not_performed,None
SRR17724295,320674,119420,,,not_performed,None
SRR17724296,911236,26851,,,not_performed,None
SRR17724297,758734,185255,,,not_performed,None
SRR17724298,1038732,753650,,,not_performed,None
SRR17724299,1228748,1021922,,,not_performed,None
SRR17724300,441228,6269,,,not_performed,None
SRR17724301,716246,142171,,,not_performed,None
SRR17724302,1217594,1003921,,,not_performed,None
SRR17724303,957164,411448,,,not_performed,None
SRR17724304,673692,8487,,,not_performed,None
SRR17724305,681108,8857,,,not_performed,None
SRR17724306,536726,7627,,,not_performed,None
SRR17724307,794680,22863,,,not_performed,None
SRR17724308,590366,24239,,,not_performed,None
SRR17724309,1319956,909834,,,not_performed,None
SRR17724310,1217730,856092,,,not_performed,None
SRR17724311,22754806,3403778,,,not_performed,None
SRR17724312,21944482,2139976,,,not_performed,None
SRR17724313,27957584,1379399,,,not_performed,None
SRR17724314,31402356,1107220,,,not_performed,None
SRR17724315,20609446,1740170,,,not_performed,None
SRR17724316,549280,30128,,,not_performed,None
SRR17724317,15759566,1253964,,,not_performed,None
SRR17724318,28487136,748055,,,not_performed,None
SRR17724319,14865188,1207640,,,not_performed,None
SRR17724320,18928660,2362021,,,not_performed,None
SRR17724321,28980702,3204677,,,not_performed,None
SRR17724322,34065400,1429507,,,not_performed,None
SRR17724323,31682420,882007,,,not_performed,None
SRR17724324,35457806,767175,,,not_performed,None
SRR17724325,23947150,1100933,,,not_performed,None
SRR17724326,26247538,1733515,,,not_performed,None
SRR17724327,616768,169245,,,not_performed,None
SRR17724328,21780308,2414051,,,not_performed,None
SRR17724329,28120244,2667097,,,not_performed,None
SRR17724330,31628098,1664593,,,not_performed,None
SRR17724331,20403134,2196989,,,not_performed,None
