Accession_number,Total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR16828363,632664,137117,62,93,37.8,37.9,151,151,71091,1416,224185,22.47,0.45,70.87,not_performed,None
SRR16828364,458116,177478,32,62,37.8,37.9,151,151,90754,828,47918,39.62,0.36,20.92,not_performed,None
SRR16828365,351980,54281,32,87,37.8,37.9,151,151,27783,839,52861,15.79,0.48,30.04,not_performed,None
SRR16828366,322968,21226,301,4017,37.8,37.9,151,151,10925,513,61336,6.77,0.32,37.98,not_performed,None
SRR16828367,250920,24752,100,2294,37.8,37.9,151,151,12656,526,23955,10.09,0.42,19.09,not_performed,None
SRR16828368,261146,20964,144,1894,37.8,37.9,151,151,10730,320,11052,8.22,0.25,8.46,not_performed,None
SRR16828369,333366,22160,32,729,37.7,37.9,151,151,11406,1334,18547,6.84,0.80,11.13,not_performed,None
SRR16828370,384632,18791,394,3376,37.7,37.8,151,151,9700,472,19102,5.04,0.25,9.93,not_performed,None
SRR16828371,403370,39248,62,163,37.8,37.9,151,151,20572,4574,107214,10.20,2.27,53.16,not_performed,None
SRR16828372,325846,63982,62,128,37.8,37.9,151,151,32931,2434,69442,20.21,1.49,42.62,not_performed,None
SRR16828373,271852,21943,116,2247,37.8,37.9,151,151,11415,1517,32997,8.40,1.12,24.28,not_performed,None
SRR16828374,307272,25614,124,1717,37.8,37.9,151,151,13296,2272,47007,8.65,1.48,30.60,not_performed,None
SRR16828375,148574,7375,1688,12230,37.8,37.9,151,151,3788,254,10981,5.10,0.34,14.78,not_performed,None
SRR16828376,479676,90263,62,93,37.8,37.9,151,151,46098,1147,77069,19.22,0.48,32.13,not_performed,None
SRR16828377,401236,28574,118,1555,37.8,37.9,151,151,14824,695,52834,7.39,0.35,26.34,not_performed,None
