Accession_number,sampling_date,total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR16828363,2021-10-07,632664,137117,62,93,37.8,37.9,151,151,71091,1416,224185,22.47,0.45,70.87,not_performed,None
SRR16828364,2021-10-07,458116,177478,32,62,37.8,37.9,151,151,90754,828,47918,39.62,0.36,20.92,not_performed,None
SRR16828365,2021-10-07,351980,54281,32,87,37.8,37.9,151,151,27783,839,52861,15.79,0.48,30.04,not_performed,None
SRR16828366,2021-10-04,322968,21226,301,4017,37.8,37.9,151,151,10925,513,61336,6.77,0.32,37.98,not_performed,None
SRR16828367,2021-10-04,250920,24752,100,2294,37.8,37.9,151,151,12656,526,23955,10.09,0.42,19.09,not_performed,None
SRR16828368,2021-10-04,261146,20964,144,1894,37.8,37.9,151,151,10730,320,11052,8.22,0.25,8.46,not_performed,None
SRR16828369,2021-10-04,333366,22160,32,729,37.7,37.9,151,151,11406,1334,18547,6.84,0.80,11.13,not_performed,None
SRR16828370,2021-10-04,384632,18791,394,3376,37.7,37.8,151,151,9700,472,19102,5.04,0.25,9.93,not_performed,None
SRR16828371,2021-10-14,403370,39248,62,163,37.8,37.9,151,151,20572,4574,107214,10.20,2.27,53.16,not_performed,None
SRR16828372,2021-10-12,325846,63982,62,128,37.8,37.9,151,151,32931,2434,69442,20.21,1.49,42.62,not_performed,None
SRR16828373,2021-10-12,271852,21943,116,2247,37.8,37.9,151,151,11415,1517,32997,8.40,1.12,24.28,not_performed,None
SRR16828374,2021-10-11,307272,25614,124,1717,37.8,37.9,151,151,13296,2272,47007,8.65,1.48,30.60,not_performed,None
SRR16828375,2021-10-11,148574,7375,1688,12230,37.8,37.9,151,151,3788,254,10981,5.10,0.34,14.78,not_performed,None
SRR16828376,2021-10-07,479676,90263,62,93,37.8,37.9,151,151,46098,1147,77069,19.22,0.48,32.13,not_performed,None
SRR16828377,2021-10-07,401236,28574,118,1555,37.8,37.9,151,151,14824,695,52834,7.39,0.35,26.34,not_performed,None
SRR16828378,2021-10-04,236128,32036,166,229,37.7,37.8,151,151,16414,538,27852,13.90,0.46,23.59,not_performed,None
SRR16828379,2021-10-04,288528,23233,62,1032,37.8,37.9,151,151,11866,791,10594,8.23,0.55,7.34,not_performed,None
SRR17066048,2021-10-25,5668942,4421649,5409,7530,36.1,36.3,195,194,2285475,330,19,80.63,0.01,0.00,not_performed,None
SRR17066049,2021-10-25,2654612,104748,227,1199,36.9,37.0,144,144,54266,3649,211,4.09,0.27,0.02,not_performed,None
SRR17066050,2021-10-25,3917538,91138,181,1510,36.8,36.9,145,145,46784,4413,15,2.39,0.23,0.00,not_performed,None
SRR17066051,2021-10-25,3651432,3352659,60,89,36.1,36.2,249,248,1701934,319,0,93.22,0.02,0.00,not_performed,None
SRR17066052,2021-09-20,3605360,2897226,10830,13374,36.6,36.7,229,229,1468134,1174,1,81.44,0.07,0.00,not_performed,None
SRR17066053,2021-09-20,3188018,6243,12961,19145,36.9,37.0,142,142,3230,8580,573,0.20,0.54,0.04,not_performed,None
SRR17066054,2021-09-20,4513822,2301581,4610,6184,36.4,36.5,231,231,1168080,2639,53,51.76,0.12,0.00,not_performed,None
SRR17066055,2021-09-20,3341206,10453,6771,12690,36.8,37.0,144,144,5357,7060,364,0.32,0.42,0.02,not_performed,None
SRR17074181,2021-10-25,274910,62973,103,5165,19.3,19.3,618,618,61122,7677,1,22.23,2.79,0.00,not_performed,None
SRR17074182,2021-10-25,149943,18161,116,2895,18.7,18.7,871,871,19247,5375,0,12.84,3.58,0.00,not_performed,None
SRR17074183,2021-09-20,345486,2054,100,5168,19.5,19.5,1733,1733,4033,8806,0,1.17,2.55,0.00,not_performed,None
SRR17074184,2021-09-20,36083,1552,3522,16662,18.6,18.6,896,896,1891,1374,0,5.24,3.81,0.00,not_performed,None
SRR17074229,2021-10-25,94830,47996,290,514,17.5,17.5,640,640,47013,95,0,49.58,0.10,0.00,not_performed,None
SRR17074230,2021-10-25,530625,412170,68,84,17.7,17.7,654,654,401698,290,0,75.70,0.05,0.00,not_performed,None
SRR17074231,2021-09-20,96643,43860,767,4029,17.7,17.7,660,660,42894,119,1,44.38,0.12,0.00,not_performed,None
SRR17074232,2021-09-20,73774,15914,84,2504,17.4,17.4,659,659,15331,93,0,20.78,0.13,0.00,not_performed,None
SRR17146296,2021-11-30,69146,3274,1379,6624,17.6,17.6,641,641,3302,255,1,4.78,0.37,0.00,not_performed,None
SRR17146297,2021-11-30,76659,6951,519,1311,17.2,17.2,637,637,6822,259,0,8.90,0.34,0.00,not_performed,None
SRR17146298,2021-11-30,85550,14090,929,2055,17.2,17.2,629,629,13908,722,0,16.26,0.84,0.00,not_performed,None
SRR17146299,2021-11-30,62786,4133,550,4614,17.3,17.3,626,626,4130,231,0,6.58,0.37,0.00,not_performed,None
SRR17146300,2021-11-30,46847,7038,948,4169,17.6,17.6,553,553,6724,162,0,14.35,0.35,0.00,not_performed,None
SRR17146301,2021-11-30,66718,5853,1191,3049,17.6,17.6,614,614,5877,208,0,8.81,0.31,0.00,not_performed,None
SRR17517918,2021-09-20,18118292,2355924,11786,12526,36.0,36.2,126,126,1561994,85708,219,17.24,0.95,0.00,not_performed,None
SRR17517919,2021-09-20,21460944,2786659,12523,13078,35.6,35.7,127,127,1850539,97173,180,17.25,0.91,0.00,not_performed,None
SRR17517920,2021-10-25,26616874,1207289,8298,9517,35.8,35.9,128,128,795893,51502,18,5.98,0.39,0.00,not_performed,None
SRR17517921,2021-10-25,26847348,3037747,7007,7602,35.9,36.0,126,126,2028879,129833,42,15.11,0.97,0.00,not_performed,None
SRR17540870,2022-01-04,6456034,6139977,62,110,36.3,36.6,149,149,3208848,41,2,99.41,0.00,0.00,not_performed,None
SRR17540871,2022-01-04,7239436,6922734,71,128,36.4,36.6,149,149,3605745,44,0,99.61,0.00,0.00,not_performed,None
SRR17540872,2021-12-28,3687990,3498847,124,128,36.4,36.7,149,149,1818866,36,0,98.64,0.00,0.00,not_performed,None
SRR17540873,2021-12-28,4459098,4220298,66,104,36.3,36.6,149,149,2208728,27,6,99.07,0.00,0.00,not_performed,None
SRR17540874,2021-12-21,4736492,4430218,161,177,36.4,36.6,149,149,2324346,23,2,98.15,0.00,0.00,not_performed,None
SRR17540875,2021-12-21,4762216,4438520,512,665,36.4,36.7,149,149,2322753,33,0,97.55,0.00,0.00,not_performed,None
SRR17540876,2021-12-14,5418372,5028957,942,1499,36.4,36.7,149,149,2621962,32,1,96.78,0.00,0.00,not_performed,None
SRR17540877,2021-12-14,7198668,5649533,381,597,36.4,36.7,149,149,2972457,345,43,82.58,0.01,0.00,not_performed,None
SRR17578348,2021-11-29,2000066,1608317,77,100,37.0,37.3,149,149,859342,5675,119462,85.93,0.57,11.95,not_performed,None
SRR17578349,Missing,1966816,905658,1907,2939,37.3,37.5,149,149,528382,24860,278004,53.73,2.53,28.27,not_performed,None
SRR17578350,Not Collected,3617894,1565774,2225,4412,37.0,37.4,149,149,902777,48317,772218,49.91,2.67,42.69,not_performed,None
SRR17578351,Not Collected,2461534,629097,7674,12675,37.1,37.4,149,149,440198,50691,578101,35.77,4.12,46.97,not_performed,None
SRR17578352,2021-11-29,2506938,1067674,1485,3006,37.1,37.4,149,149,597922,17433,301347,47.70,1.39,24.04,not_performed,None
SRR17578353,2021-11-29,2800876,1866780,66,67,37.3,37.5,149,149,1016006,67198,30609,72.55,4.80,2.19,not_performed,None
SRR17578354,2021-11-29,2060830,1348446,81,106,37.2,37.5,149,149,735084,25793,218507,71.34,2.50,21.21,not_performed,None
SRR17578355,2021-11-29,2861192,1755198,306,381,37.3,37.5,149,149,956562,21560,341523,66.86,1.51,23.87,not_performed,None
SRR17654134,2021-10-25,4637110,1990031,14140,16809,34.8,34.9,301,301,1592070,278538,140144,68.67,12.01,6.04,not_performed,None
SRR17654135,Missing,8667396,3979292,5065,7020,35.0,35.0,301,301,3214364,144505,602676,74.17,3.33,13.91,not_performed,None
SRR17654136,2021-09-20,3498330,668189,23487,26376,35.0,35.1,301,301,597341,161711,812691,34.15,9.25,46.46,not_performed,None
SRR17654137,2021-09-20,4310540,122,23619,29837,30.7,31.8,301,301,156036,407572,207558,7.24,18.91,9.63,not_performed,None
SRR17654138,2021-10-25,4351812,1147086,18684,21608,35.0,35.0,301,301,1042949,196497,63899,47.93,9.03,2.94,not_performed,None
