SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR16828363,Delta,0.8568102709525773,,
SRR16828363,Other,0.1346951967972389,,
SRR16828363,,,AY.26,0.67046994
SRR16828363,,,AY.44,0.10794248
SRR16828363,,,B.1.267,0.0416667
SRR16828363,,,B.1.134,0.0348837
SRR16828363,,,AY.117,0.0348387
SRR16828363,,,B.1.379,0.02241291
SRR16828363,,,B.1.617.2,0.015368
SRR16828363,,,B.1.413,0.0143885
SRR16828363,,,AY.103,0.0110497
SRR16828363,,,B.1.420,0.01069
SRR16828363,,,AY.1,0.00554799
SRR16828363,,,B.1.110,0.0036036
SRR16828363,,,B.1.223,0.00241546
SRR16828363,,,AY.82,0.00237906
SRR16828363,,,AY.9,0.00199402
SRR16828363,,,AY.62,0.0019084
SRR16828363,,,AY.110,0.00183824
SRR16828363,,,B.1.187,0.00178811
SRR16828363,,,AY.2,0.00174064
SRR16828363,,,AY.39.3,0.0017331
SRR16828363,,,B.1.9,0.0015287
SRR16828363,,,B.1.546,0.00131752
SRR16828364,Delta,0.9600580992430082,,
SRR16828364,Other,0.02701569096085773,,
SRR16828364,,,AY.103,0.592233
SRR16828364,,,AY.44,0.12963
SRR16828364,,,AY.117,0.0843792
SRR16828364,,,AY.119,0.08058666
SRR16828364,,,AY.127,0.0168224
SRR16828364,,,AY.20,0.016269
SRR16828364,,,B.1.379,0.0151007
SRR16828364,,,AY.87,0.00510204
SRR16828364,,,AY.92,0.00476016
SRR16828364,,,B.4.6,0.00471254
SRR16828364,,,AY.39,0.00409452
SRR16828364,,,AY.25,0.00395257
SRR16828364,,,AY.126,0.00316456
SRR16828364,,,AY.3.1,0.00289855
SRR16828364,,,B.1.273,0.00281287
SRR16828364,,,AY.81,0.00209118
SRR16828364,,,AY.46.1,0.00199601
SRR16828364,,,AY.105,0.00192678
SRR16828364,,,AY.4.2.5,0.00160643
SRR16828364,,,B.4,0.00158348
SRR16828364,,,B.1.280,0.00149031
SRR16828364,,,AY.80,0.00149031
SRR16828364,,,AY.5,0.00142197
SRR16828364,,,B.18,0.00131579
SRR16828364,,,AY.4,0.00129212
SRR16828364,,,AY.29,0.00114679
SRR16828364,,,AY.99.1,0.00109589
SRR16828364,,,AY.82,0.00106383
SRR16828364,,,AY.76,0.00103413
SRR16828365,Delta,0.9695350199452359,,
SRR16828365,Other,0.03046497998948975,,
SRR16828365,,,AY.44,0.329114
SRR16828365,,,AY.101,0.215909
SRR16828365,,,AY.100,0.17783238
SRR16828365,,,AY.119,0.0994019
SRR16828365,,,AY.117,0.0775401
SRR16828365,,,AY.119.2,0.0531401
SRR16828365,,,B.1.134,0.01381613
SRR16828365,,,B.12,0.00704225
SRR16828365,,,AY.39,0.00664452
SRR16828365,,,AY.24,0.00471698
SRR16828365,,,B.1.379,0.00328947
SRR16828365,,,AY.47,0.00315704
SRR16828365,,,B.1.335,0.00264901
SRR16828365,,,B.1.416,0.00208333
SRR16828365,,,AY.82,0.002079
SRR16828365,,,B.1.494,0.00158479
SRR16828366,Delta,0.999999999996616,,
SRR16828366,,,AY.44,0.652174
SRR16828366,,,AY.117,0.196481
SRR16828366,,,AY.120,0.07589764
SRR16828366,,,AY.103,0.0277778
SRR16828366,,,AY.39,0.01
SRR16828366,,,AY.3,0.00869565
SRR16828366,,,AY.84,0.00862069
SRR16828366,,,AY.107,0.0078125
SRR16828366,,,AY.82,0.00606061
SRR16828366,,,AY.88,0.0047619
SRR16828366,,,AY.92,0.00171821
SRR16828367,Delta,0.9309609696848771,,
SRR16828367,Other,0.06903902995945184,,
SRR16828367,,,AY.44,0.48744738
SRR16828367,,,AY.20,0.26087
SRR16828367,,,AY.116,0.0851064
SRR16828367,,,AY.38,0.03965697
SRR16828367,,,B.1.442,0.0275862
SRR16828367,,,AY.117,0.021164
SRR16828367,,,B.1.379,0.0192308
SRR16828367,,,AY.103,0.0181818
SRR16828367,,,AY.3,0.0135593
SRR16828367,,,B.1.22,0.011583
SRR16828367,,,B.1.420,0.00766284
SRR16828367,,,AY.46.4,0.00497512
SRR16828367,,,B.1.161,0.00297619
SRR16828368,Delta,0.8201799599870346,,
SRR16828368,Other,0.1798200399922399,,
SRR16828368,,,AY.44,0.47528463
SRR16828368,,,B.1.1.355,0.135417
SRR16828368,,,AY.103,0.0634921
SRR16828368,,,AY.25,0.05325316
SRR16828368,,,AY.38,0.0493056
SRR16828368,,,AY.47,0.0444444
SRR16828368,,,AY.39,0.0412371
SRR16828368,,,B.1.617.2,0.02539896
SRR16828368,,,B.1.1.136,0.0240964
SRR16828368,,,AY.5,0.0208333
SRR16828368,,,AY.117,0.0163043
SRR16828368,,,B.4,0.01374553
SRR16828368,,,AY.3.1,0.01
SRR16828368,,,AY.122,0.00912409
SRR16828368,,,AY.25.1,0.00735294
SRR16828368,,,B.1.1.192,0.00515464
SRR16828368,,,AY.92,0.00414938
SRR16828368,,,B.4.6,0.00140647
SRR16828369,Delta,0.9892469999975222,,
SRR16828369,Other,0.010352679999657294,,
SRR16828369,,,AY.100,0.485981
SRR16828369,,,AY.44,0.40546071
SRR16828369,,,AY.20,0.0588235
SRR16828369,,,AY.82,0.0235294
SRR16828369,,,B.1.110,0.00840336
SRR16828369,,,AY.117,0.00595238
SRR16828369,,,AY.45,0.00497512
SRR16828369,,,AY.3,0.00452489
SRR16828369,,,B.1.267,0.00194932
SRR16828370,Delta,0.999999999990179,,
SRR16828370,,,AY.44,0.36403999
SRR16828370,,,AY.120.2,0.227273
SRR16828370,,,AY.20,0.214286
SRR16828370,,,AY.103,0.107143
SRR16828370,,,AY.87,0.0276243
