Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
AMPLICON	302	PRJNA766696	SAMN26366902	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353952	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1720-NY.0	2022-03-02	60	35	ILLUMINA	2022-03-02	SRR18207368	SRS12167733	SRP344821	1720-NY		Yuma Center of Excellence for Desert Agriculture	2022-01-10	North Yuma		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366921	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353953	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1790-DC.0	2022-03-02	98	60	ILLUMINA	2022-03-02	SRR18207367	SRS12167734	SRP344821	1790-DC		Yuma Center of Excellence for Desert Agriculture	2022-01-24	Detention Center		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366922	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353954	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1791-PE.0	2022-03-02	73	44	ILLUMINA	2022-03-02	SRR18207366	SRS12167735	SRP344821	1791-PE		Yuma Center of Excellence for Desert Agriculture	2022-01-24	East Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					10,873			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366930	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353955	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1792-WT.0	2022-03-02	65	39	ILLUMINA	2022-03-02	SRR18207365	SRS12167736	SRP344821	1792-WT		Yuma Center of Excellence for Desert Agriculture	2022-01-24	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366928	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353956	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1793-S14.0	2022-03-02	56	34	ILLUMINA	2022-03-02	SRR18207364	SRS12167737	SRP344821	1793-S14		Yuma Center of Excellence for Desert Agriculture	2022-01-24	Section 14		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366927	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353957	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1794-OP.0	2022-03-02	38	22	ILLUMINA	2022-03-02	SRR18207363	SRS12167738	SRP344821	1794-OP		Yuma Center of Excellence for Desert Agriculture	2022-01-24	Oro Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366924	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353958	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1795-MW.0	2022-03-02	131	78	ILLUMINA	2022-03-02	SRR18207362	SRS12167739	SRP344821	1795-MW		Yuma Center of Excellence for Desert Agriculture	2022-01-24	Marwood		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366907	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353959	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1721-PW.0	2022-03-02	68	40	ILLUMINA	2022-03-02	SRR18207361	SRS12167740	SRP344821	1721-PW		Yuma Center of Excellence for Desert Agriculture	2022-01-10	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366899	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353960	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1722-GD.0	2022-03-02	0	0	ILLUMINA	2022-03-02	SRR18207360	SRS12167741	SRP344821	1722-GD		Yuma Center of Excellence for Desert Agriculture	2022-01-10	Gadsden		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					500			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	302	PRJNA766696	SAMN26366897	FDA_AZ		sra	gs s3	gs.US s3.us-east-1	SRX14353961	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1723-DC.0	2022-03-02	68	38	ILLUMINA	2022-03-02	SRR18207359	SRS12167742	SRP344821	1723-DC		Yuma Center of Excellence for Desert Agriculture	2022-01-10	Detention Center		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			TGen North					NA			missing	raw wastewater	wastewater treatment plant	grab	AZ			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure							SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
