Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	302	PRJNA766696	SAMN22938210	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021573	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1406-MT.1	2021-11-11	34	19	ILLUMINA	2021-11-06	SRR16828378	SRS10959471	SRP344821	1406-MT		Yuma Center of Excellence for Desert Agriculture	2021-10-04	Midtown							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938219	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021574	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1427-S14.1	2021-11-11	57	33	ILLUMINA	2021-11-06	SRR16828377	SRS10959472	SRP344821	1427-S14		Yuma Center of Excellence for Desert Agriculture	2021-10-07	Section 14							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938220	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021575	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1428-OP.1	2021-11-11	69	40	ILLUMINA	2021-11-06	SRR16828376	SRS10959473	SRP344821	1428-OP		Yuma Center of Excellence for Desert Agriculture	2021-10-07	Oro Plant							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938221	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021576	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1435-DD.1	2021-11-11	21	12	ILLUMINA	2021-11-06	SRR16828375	SRS10959474	SRP344821	1435-DD		Yuma Center of Excellence for Desert Agriculture	2021-10-11	Desert Dunes							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938222	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021577	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1439-S14.1	2021-11-11	44	26	ILLUMINA	2021-11-06	SRR16828374	SRS10959475	SRP344821	1439-S14		Yuma Center of Excellence for Desert Agriculture	2021-10-11	Section 14							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938223	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021578	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1446-PW.1	2021-11-11	39	22	ILLUMINA	2021-11-06	SRR16828373	SRS10959476	SRP344821	1446-PW		Yuma Center of Excellence for Desert Agriculture	2021-10-12	West Plant							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938224	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021579	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1449-PE.1	2021-11-11	46	27	ILLUMINA	2021-11-06	SRR16828372	SRS10959477	SRP344821	1449-PE		Yuma Center of Excellence for Desert Agriculture	2021-10-12	East Plant							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938225	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021580	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1463-MW.1	2021-11-11	58	35	ILLUMINA	2021-11-06	SRR16828371	SRS10959478	SRP344821	1463-MW		Yuma Center of Excellence for Desert Agriculture	2021-10-14	Marwood							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938211	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021581	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1409-GD.1	2021-11-11	55	31	ILLUMINA	2021-11-06	SRR16828370	SRS10959479	SRP344821	1409-GD		Yuma Center of Excellence for Desert Agriculture	2021-10-04	Gadsden							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938212	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021582	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1411-PE.1	2021-11-11	48	27	ILLUMINA	2021-11-06	SRR16828369	SRS10959480	SRP344821	1411-PE		Yuma Center of Excellence for Desert Agriculture	2021-10-04	East Plant							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
