Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
AMPLICON	298	PRJNA907019	SAMN33565118	WA_GT	8:41	SRX19547122	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911045-WW065-M5916-230227	386304254	209635489	ILLUMINA	2023-03-02T00:00:00Z	SRR23684350	SRP410879		175-275	Washington State Department of Health	2023-02-23	WA0024627	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.4		33000		No	5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	842005	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	720707	Copies/L	N gene (N2)	yes	4.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565117	WA_GT	23:59	SRX19547121	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911044-WW065-M5916-230227	303185200	161812030	ILLUMINA	2023-03-02T00:00:00Z	SRR23684351	SRP410879		175-275	Washington State Department of Health	2023-02-22	WA0037061	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				11				No	10	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15234997	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	14030017	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565116	WA_GT	4:00	SRX19547120	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911043-WW065-M5916-230227	387839550	216604957	ILLUMINA	2023-03-02T00:00:00Z	SRR23684352	SRP410879		175-275	Washington State Department of Health	2023-02-23	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.28		117072		No	~6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9817011	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	11024736	Copies/L	N gene (N2)	yes	1.11	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565115	WA_GT	4:00	SRX19547119	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911042-WW065-M5916-230227	257124830	138884818	ILLUMINA	2023-03-02T00:00:00Z	SRR23684353	SRP410879		175-275	Washington State Department of Health	2023-02-20	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.12		117072		No	~6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9734812	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	9034406	Copies/L	N gene (N2)	yes	5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565114	WA_GT	10:00	SRX19547118	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911041-WW065-M5916-230227	338913314	184742144	ILLUMINA	2023-03-02T00:00:00Z	SRR23684354	SRP410879		175-275	Washington State Department of Health	2023-02-23	WA0051063	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.806		15000		No	3	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5618483	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	5494746	Copies/L	N gene (N2)	yes	6.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565113	WA_GT	7:31	SRX19547117	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911040-WW065-M5916-230227	408833352	217814091	ILLUMINA	2023-03-02T00:00:00Z	SRR23684355	SRP410879		175-275	Washington State Department of Health	2023-02-23	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3.2		35550		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	13029600	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	14973121	Copies/L	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565112	WA_GT	4:52	SRX19547116	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911039-WW065-M5916-230227	332846630	178266588	ILLUMINA	2023-03-02T00:00:00Z	SRR23684356	SRP410879		175-275	Washington State Department of Health	2023-02-23	WA0037168	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.456		43300		No	9:30	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3956751	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4379846	Copies/L	N gene (N2)	yes	7.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565111	WA_GT	7:03	SRX19547115	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911038-WW065-M5916-230227	389404646	213197153	ILLUMINA	2023-03-02T00:00:00Z	SRR23684357	SRP410879		175-275	Washington State Department of Health	2023-02-24	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.2		35812		No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3978972	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4711263	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565122	WA_GT	7:50	SRX19547114	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911049-WW065-M5916-230227	309742392	168876097	ILLUMINA	2023-03-02T00:00:00Z	SRR23684358	SRP410879		175-275	Washington State Department of Health	2023-02-24	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				26.7		225000		No	7:00	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3904849	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3984309	Copies/L	N gene (N2)	yes	18.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33565121	WA_GT	7:00	SRX19547113	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0911048-WW065-M5916-230227	324266614	177049786	ILLUMINA	2023-03-02T00:00:00Z	SRR23684359	SRP410879		175-275	Washington State Department of Health	2023-02-24	WA0044784	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.83		83000		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	12901093	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	13237579	Copies/L	N gene (N2)	yes	3.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
